label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
poly_dyn,N/A,1,3310,30778,33188,148,443,8085,156
poly_dyn,N/A,2,3549,33920,40179,76,342,9709,171
poly_dyn,N/A,3,3175,34667,40179,98,426,9709,184
poly_dyn,N/A,4,3359,35083,40179,93,439,9709,180
poly_dyn,N/A,5,3290,34663,40319,84,372,9745,168
poly_dyn,N/A,6,3343,36087,41127,83,422,9881,188
poly_dyn,N/A,7,3245,33829,40179,68,417,9709,157
poly_dyn,N/A,8,3142,31160,38199,82,311,9339,151
poly_dyn,N/A,9,3254,42937,44335,83,1216,10604,222
poly_dyn,N/A,10,3246,33935,40179,71,360,9709,150
poly_stat,N/A,1,3600,29722,52490,88,367,12986,156
poly_stat,N/A,2,3676,37150,59953,75,380,14695,183
poly_stat,N/A,3,3678,35376,59479,79,369,14609,180
poly_stat,N/A,4,3566,44872,63373,83,1091,15444,205
poly_stat,N/A,5,3557,33919,59479,52,362,14609,162
poly_stat,N/A,6,3595,37004,61166,54,394,14851,209
poly_stat,N/A,7,3602,35161,59479,50,347,14609,186
poly_stat,N/A,8,3615,34379,59479,52,358,14609,174
poly_stat,N/A,9,3643,35846,59479,86,392,14609,186
poly_stat,N/A,10,3648,35486,59479,72,374,14609,176
