label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
poly_dyn,N/A,1,3310,30778,33188,148,443,8085,156
poly_dyn,N/A,2,3549,33920,40179,76,342,9709,171
poly_dyn,N/A,3,3175,34667,40179,98,426,9709,184
poly_dyn,N/A,4,3359,35083,40179,93,439,9709,180
poly_dyn,N/A,5,3290,34663,40319,84,372,9745,168
poly_dyn,N/A,6,3343,36087,41127,83,422,9881,188
poly_dyn,N/A,7,3245,33829,40179,68,417,9709,157
poly_dyn,N/A,8,3142,31160,38199,82,311,9339,151
poly_dyn,N/A,9,3254,42937,44335,83,1216,10604,222
poly_dyn,N/A,10,3246,33935,40179,71,360,9709,150
poly_stat,N/A,1,3600,29722,52490,88,367,12986,156
poly_stat,N/A,2,3676,37150,59953,75,380,14695,183
poly_stat,N/A,3,3678,35376,59479,79,369,14609,180
poly_stat,N/A,4,3566,44872,63373,83,1091,15444,205
poly_stat,N/A,5,3557,33919,59479,52,362,14609,162
poly_stat,N/A,6,3595,37004,61166,54,394,14851,209
poly_stat,N/A,7,3602,35161,59479,50,347,14609,186
poly_stat,N/A,8,3615,34379,59479,52,358,14609,174
poly_stat,N/A,9,3643,35846,59479,86,392,14609,186
poly_stat,N/A,10,3648,35486,59479,72,374,14609,176
lut_comptime,INC_0.001,1,1059981,2994078,9788057,326,1129,758107,319
lut_comptime,INC_0.001,2,1071566,2989058,9782137,217,1206,756634,321
lut_comptime,INC_0.001,3,1058760,2997494,9789889,434,1412,758395,342
lut_comptime,INC_0.001,4,1058245,2992453,9782032,407,1476,757006,318
lut_comptime,INC_0.001,5,1077554,3003801,9781975,284,1299,756675,327
lut_comptime,INC_0.001,6,1077965,3001441,9780039,354,1354,756332,322
lut_comptime,INC_0.001,7,1073517,2991421,9781911,190,1195,756653,303
lut_comptime,INC_0.001,8,1077044,3001349,9779367,260,1233,756153,350
lut_comptime,INC_0.001,9,1075870,2996955,9781272,219,1333,756571,295
lut_comptime,INC_0.001,10,1076573,2998235,9781586,344,1347,756602,305
lut_comptime,INC_0.005,1,1058942,2984771,9789373,223,1724,758330,375
lut_comptime,INC_0.005,2,1069921,2979612,9782397,239,1484,756788,350
lut_comptime,INC_0.005,3,1072764,2986167,9782121,191,1336,756712,319
lut_comptime,INC_0.005,4,1123906,3145529,9831891,1377,2644,764252,650
lut_comptime,INC_0.005,5,1080101,3027189,9789220,671,1654,757788,354
lut_comptime,INC_0.005,6,1067766,2977362,9782419,148,1311,756704,298
lut_comptime,INC_0.005,7,1112804,3053210,9798722,893,2453,759545,360
lut_comptime,INC_0.005,8,1072881,2992931,9789663,403,1896,757934,376
lut_comptime,INC_0.005,9,1071794,2985624,9782374,344,1464,756751,334
lut_comptime,INC_0.005,10,1070099,2980145,9782018,308,1441,756635,327
lut_comptime,INC_0.01,1,1045951,2954538,9783343,168,1101,757057,288
lut_comptime,INC_0.01,2,1061592,2958526,9780213,220,1146,756376,315
lut_comptime,INC_0.01,3,1066694,2970816,9796221,357,1799,758846,415
lut_comptime,INC_0.01,4,1061805,2957312,9780564,127,1133,756415,300
lut_comptime,INC_0.01,5,1061655,2955245,9780443,144,1199,756406,299
lut_comptime,INC_0.01,6,1062053,2958577,9781346,157,1187,756555,319
lut_comptime,INC_0.01,7,1064726,2963411,9780949,133,1335,756501,301
lut_comptime,INC_0.01,8,1065815,2967226,9782146,178,1311,756733,351
lut_comptime,INC_0.01,9,1066305,2968431,9779469,158,1098,756201,303
lut_comptime,INC_0.01,10,1061728,2955363,9780017,190,1127,756314,294
lut_comptime,INC_0.05,1,1062553,2987738,9786762,363,1570,757923,365
