label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
poly_dyn,N/A,1,3.09,2.61,0.40,0.25,0.20,0.03
poly_dyn,N/A,2,2.99,2.55,0.41,0.24,0.20,0.03
poly_dyn,N/A,3,2.99,2.58,0.38,0.24,0.20,0.03
poly_dyn,N/A,4,2.99,2.57,0.40,0.24,0.20,0.04
poly_dyn,N/A,5,2.98,2.57,0.39,0.24,0.20,0.03
poly_dyn,N/A,6,2.98,2.55,0.41,0.24,0.20,0.04
poly_dyn,N/A,7,2.98,2.58,0.38,0.24,0.20,0.04
poly_dyn,N/A,8,2.98,2.58,0.38,0.24,0.19,0.04
poly_dyn,N/A,9,2.98,2.58,0.38,0.24,0.20,0.03
poly_dyn,N/A,10,2.98,2.58,0.37,0.24,0.20,0.03
poly_stat,N/A,1,2.97,2.56,0.39,0.23,0.18,0.04
poly_stat,N/A,2,2.97,2.54,0.40,0.23,0.18,0.04
poly_stat,N/A,3,2.97,2.56,0.38,0.23,0.18,0.04
poly_stat,N/A,4,2.96,2.56,0.38,0.23,0.19,0.03
poly_stat,N/A,5,2.97,2.53,0.41,0.23,0.18,0.04
poly_stat,N/A,6,2.97,2.56,0.38,0.23,0.18,0.04
poly_stat,N/A,7,2.97,2.52,0.42,0.23,0.19,0.03
poly_stat,N/A,8,2.97,2.53,0.41,0.23,0.19,0.04
poly_stat,N/A,9,2.97,2.57,0.38,0.23,0.18,0.03
poly_stat,N/A,10,2.97,2.52,0.43,0.23,0.19,0.03
lut_comptime,INC_0.001,1,33.34,32.71,0.53,30.53,30.32,0.14
lut_comptime,INC_0.001,2,33.43,32.85,0.48,30.61,30.36,0.14
lut_comptime,INC_0.001,3,33.42,32.82,0.49,30.64,30.42,0.15
lut_comptime,INC_0.001,4,33.46,32.85,0.51,30.55,30.33,0.15
lut_comptime,INC_0.001,5,33.29,32.68,0.52,30.53,30.30,0.15
lut_comptime,INC_0.001,6,33.27,32.64,0.52,30.59,30.36,0.16
lut_comptime,INC_0.001,7,33.29,32.70,0.49,30.53,30.29,0.15
lut_comptime,INC_0.001,8,34.78,33.85,0.61,32.28,31.75,0.29
lut_comptime,INC_0.001,9,36.22,35.07,0.89,32.64,31.85,0.33
lut_comptime,INC_0.001,10,36.46,35.31,0.86,31.87,31.42,0.25
lut_comptime,INC_0.005,1,10.57,9.79,0.68,6.58,6.46,0.08
