label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
calibration,N/A,1,3.02,2.52,0.42,0.21,0.17,0.04
calibration,N/A,2,2.95,2.54,0.39,0.21,0.17,0.03
calibration,N/A,3,2.95,2.50,0.42,0.21,0.18,0.03
calibration,N/A,4,2.95,2.52,0.40,0.21,0.17,0.03
calibration,N/A,5,2.95,2.54,0.39,0.21,0.16,0.04
calibration,N/A,6,2.95,2.52,0.41,0.21,0.17,0.03
calibration,N/A,7,2.95,2.52,0.40,0.21,0.17,0.04
calibration,N/A,8,2.95,2.53,0.40,0.21,0.16,0.04
calibration,N/A,9,2.95,2.53,0.40,0.21,0.18,0.02
calibration,N/A,10,2.95,2.53,0.39,0.21,0.16,0.04
calibration,N/A,11,2.95,2.52,0.41,0.21,0.17,0.03
calibration,N/A,12,2.95,2.52,0.40,0.21,0.17,0.03
calibration,N/A,13,2.95,2.51,0.41,0.21,0.16,0.04
calibration,N/A,14,2.95,2.51,0.41,0.21,0.16,0.04
calibration,N/A,15,2.95,2.51,0.41,0.21,0.15,0.05
image_pipeline_runtime,LOW_false_false_false,1,3.07,2.64,0.41,0.33,0.27,0.05
image_pipeline_runtime,LOW_false_false_false,2,3.06,2.65,0.39,0.32,0.28,0.04
image_pipeline_runtime,LOW_false_false_false,3,3.06,2.61,0.42,0.32,0.29,0.03
image_pipeline_runtime,LOW_false_false_false,4,3.06,2.62,0.41,0.32,0.27,0.04
image_pipeline_runtime,LOW_false_false_false,5,3.06,2.65,0.38,0.32,0.27,0.05
image_pipeline_runtime,LOW_false_false_false,6,3.06,2.62,0.42,0.32,0.27,0.04
image_pipeline_runtime,LOW_false_false_false,7,3.06,2.64,0.39,0.32,0.28,0.04
image_pipeline_runtime,LOW_false_false_false,8,3.06,2.63,0.40,0.32,0.28,0.04
image_pipeline_runtime,LOW_false_false_false,9,3.05,2.62,0.41,0.32,0.27,0.04
image_pipeline_runtime,LOW_false_false_false,10,3.05,2.61,0.42,0.32,0.28,0.04
image_pipeline_runtime,LOW_false_false_false,11,3.06,2.63,0.41,0.32,0.27,0.04
image_pipeline_runtime,LOW_false_false_false,12,3.06,2.63,0.41,0.32,0.27,0.04
image_pipeline_runtime,LOW_false_false_false,13,3.06,2.64,0.39,0.32,0.27,0.05
image_pipeline_runtime,LOW_false_false_false,14,3.06,2.61,0.42,0.32,0.28,0.04
image_pipeline_runtime,LOW_false_false_false,15,3.06,2.61,0.42,0.32,0.27,0.05
image_pipeline_runtime,MED_true_false_true,1,3.05,2.61,0.42,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,2,3.06,2.63,0.41,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,3,3.06,2.64,0.40,0.32,0.27,0.05
image_pipeline_runtime,MED_true_false_true,4,3.06,2.62,0.42,0.33,0.28,0.04
image_pipeline_runtime,MED_true_false_true,5,3.06,2.65,0.39,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,6,3.06,2.64,0.39,0.32,0.28,0.04
image_pipeline_runtime,MED_true_false_true,7,3.06,2.62,0.41,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,8,3.05,2.62,0.41,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,9,3.06,2.63,0.41,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,10,3.06,2.61,0.42,0.32,0.28,0.03
image_pipeline_runtime,MED_true_false_true,11,3.06,2.63,0.41,0.32,0.27,0.05
image_pipeline_runtime,MED_true_false_true,12,3.06,2.61,0.42,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,13,3.07,2.62,0.42,0.32,0.27,0.04
image_pipeline_runtime,MED_true_false_true,14,3.05,2.64,0.39,0.32,0.28,0.04
image_pipeline_runtime,MED_true_false_true,15,3.07,2.63,0.41,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,1,3.21,2.73,0.44,0.32,0.28,0.04
image_pipeline_runtime,HIGH_true_true_true,2,3.06,2.63,0.40,0.32,0.27,0.05
image_pipeline_runtime,HIGH_true_true_true,3,3.06,2.63,0.41,0.32,0.28,0.04
image_pipeline_runtime,HIGH_true_true_true,4,3.06,2.63,0.40,0.32,0.28,0.04
image_pipeline_runtime,HIGH_true_true_true,5,3.11,2.67,0.41,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,6,3.06,2.63,0.41,0.32,0.28,0.04
