label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
calibration,N/A,1,7.71,7.25,0.31,4.72,4.28,0.11
calibration,N/A,2,8.79,7.83,0.38,4.86,4.33,0.14
calibration,N/A,3,8.16,7.45,0.34,4.93,4.31,0.10
calibration,N/A,4,8.49,7.64,0.32,4.52,4.18,0.11
calibration,N/A,5,7.46,7.11,0.28,4.26,4.11,0.10
calibration,N/A,6,7.45,7.14,0.25,4.33,4.07,0.15
calibration,N/A,7,7.46,7.14,0.26,4.25,4.09,0.11
calibration,N/A,8,7.45,7.11,0.28,4.24,4.08,0.12
calibration,N/A,9,7.54,7.14,0.27,4.24,4.05,0.15
calibration,N/A,10,7.45,7.11,0.28,4.24,4.10,0.10
image_pipeline_runtime,LOW_false_false_false,1,7.57,7.20,0.25,4.25,4.12,0.11
image_pipeline_runtime,LOW_false_false_false,2,7.47,7.18,0.25,4.26,4.12,0.11
image_pipeline_runtime,LOW_false_false_false,3,7.76,7.19,0.29,4.59,4.17,0.11
image_pipeline_runtime,LOW_false_false_false,4,7.70,7.17,0.27,4.24,4.13,0.08
image_pipeline_runtime,LOW_false_false_false,5,7.46,7.17,0.25,4.25,4.12,0.10
image_pipeline_runtime,LOW_false_false_false,6,7.53,7.15,0.27,4.24,4.11,0.11
image_pipeline_runtime,LOW_false_false_false,7,7.46,7.15,0.27,4.24,4.12,0.09
image_pipeline_runtime,LOW_false_false_false,8,7.46,7.17,0.25,4.24,4.12,0.09
image_pipeline_runtime,LOW_false_false_false,9,7.53,7.16,0.26,4.25,4.14,0.09
image_pipeline_runtime,LOW_false_false_false,10,7.46,7.15,0.28,4.25,4.12,0.09
image_pipeline_runtime,MED_true_false_true,1,7.54,7.19,0.26,4.27,4.15,0.10
image_pipeline_runtime,MED_true_false_true,2,7.48,7.21,0.23,4.29,4.16,0.10
image_pipeline_runtime,MED_true_false_true,3,7.47,7.15,0.29,4.27,4.15,0.10
image_pipeline_runtime,MED_true_false_true,4,7.48,7.17,0.27,4.28,4.15,0.10
image_pipeline_runtime,MED_true_false_true,5,7.49,7.18,0.27,4.48,4.16,0.10
image_pipeline_runtime,MED_true_false_true,6,7.48,7.20,0.25,4.28,4.14,0.11
image_pipeline_runtime,MED_true_false_true,7,7.48,7.21,0.24,4.29,4.17,0.10
image_pipeline_runtime,MED_true_false_true,8,7.49,7.20,0.25,4.34,4.14,0.10
image_pipeline_runtime,MED_true_false_true,9,7.49,7.20,0.25,4.28,4.15,0.10
image_pipeline_runtime,MED_true_false_true,10,7.48,7.17,0.27,4.27,4.16,0.09
image_pipeline_runtime,HIGH_true_true_true,1,7.48,7.17,0.27,4.26,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,2,7.62,7.23,0.28,4.27,4.15,0.10
image_pipeline_runtime,HIGH_true_true_true,3,7.48,7.19,0.25,4.27,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,4,7.48,7.18,0.27,4.26,4.13,0.10
image_pipeline_runtime,HIGH_true_true_true,5,7.48,7.19,0.25,4.46,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,6,7.50,7.23,0.23,4.27,4.15,0.10
image_pipeline_runtime,HIGH_true_true_true,7,7.48,7.18,0.26,4.26,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,8,7.49,7.19,0.26,4.34,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,9,7.49,7.18,0.26,4.27,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,10,7.49,7.19,0.26,4.35,4.16,0.09
image_pipeline_comptime,LOW_false_false_false,1,7.35,7.07,0.24,4.12,3.99,0.10
image_pipeline_comptime,LOW_false_false_false,2,7.33,7.01,0.29,4.21,4.01,0.10
image_pipeline_comptime,LOW_false_false_false,3,7.78,7.14,0.26,4.30,4.01,0.10
image_pipeline_comptime,LOW_false_false_false,4,7.79,7.09,0.29,4.33,4.03,0.10
image_pipeline_comptime,LOW_false_false_false,5,7.72,7.10,0.26,4.42,4.00,0.12
image_pipeline_comptime,LOW_false_false_false,6,7.35,7.05,0.26,4.13,4.00,0.11
image_pipeline_comptime,LOW_false_false_false,7,7.35,7.04,0.27,4.21,4.00,0.10
