label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
calibration,N/A,1,7.71,7.25,0.31,4.72,4.28,0.11
calibration,N/A,2,8.79,7.83,0.38,4.86,4.33,0.14
calibration,N/A,3,8.16,7.45,0.34,4.93,4.31,0.10
calibration,N/A,4,8.49,7.64,0.32,4.52,4.18,0.11
calibration,N/A,5,7.46,7.11,0.28,4.26,4.11,0.10
calibration,N/A,6,7.45,7.14,0.25,4.33,4.07,0.15
calibration,N/A,7,7.46,7.14,0.26,4.25,4.09,0.11
calibration,N/A,8,7.45,7.11,0.28,4.24,4.08,0.12
calibration,N/A,9,7.54,7.14,0.27,4.24,4.05,0.15
calibration,N/A,10,7.45,7.11,0.28,4.24,4.10,0.10
lut_comptime,INC_1,1,7.35,6.99,0.25,4.05,3.95,0.08
lut_comptime,INC_1,2,7.27,6.96,0.27,4.05,3.93,0.10
lut_comptime,INC_1,3,7.27,6.99,0.24,4.05,3.92,0.11
lut_comptime,INC_1,4,7.28,6.96,0.27,4.05,3.92,0.10
lut_comptime,INC_1,5,7.28,7.01,0.24,4.07,3.94,0.10
lut_comptime,INC_1,6,7.26,6.97,0.26,4.05,3.92,0.11
lut_comptime,INC_1,7,7.26,6.97,0.25,4.05,3.92,0.10
lut_comptime,INC_1,8,7.26,6.99,0.23,4.05,3.92,0.10
lut_comptime,INC_1,9,7.26,6.97,0.26,4.23,3.95,0.10
lut_comptime,INC_1,10,7.59,7.02,0.26,4.13,3.93,0.10
lut_comptime,INC_0.5,1,7.38,7.02,0.24,4.08,3.97,0.08
lut_comptime,INC_0.5,2,7.28,6.96,0.28,4.07,3.96,0.09
lut_comptime,INC_0.5,3,7.28,6.97,0.27,4.07,3.95,0.09
lut_comptime,INC_0.5,4,7.30,7.02,0.24,4.08,3.97,0.08
lut_comptime,INC_0.5,5,7.29,6.99,0.27,4.08,3.96,0.09
lut_comptime,INC_0.5,6,7.68,7.04,0.27,4.28,3.97,0.09
lut_comptime,INC_0.5,7,7.90,7.01,0.30,4.29,3.95,0.11
lut_comptime,INC_0.5,8,7.32,7.02,0.27,4.07,3.95,0.09
lut_comptime,INC_0.5,9,7.44,7.06,0.34,4.26,3.95,0.11
lut_comptime,INC_0.5,10,7.29,7.00,0.25,4.07,3.94,0.10
lut_comptime,INC_0.05,1,7.39,7.09,0.26,4.18,4.06,0.09
lut_comptime,INC_0.05,2,7.54,7.15,0.34,4.21,4.07,0.11
lut_comptime,INC_0.05,3,7.59,7.21,0.29,4.21,4.05,0.12
lut_comptime,INC_0.05,4,7.39,7.10,0.25,4.18,4.04,0.11
lut_comptime,INC_0.05,5,7.39,7.09,0.26,4.17,4.03,0.12
lut_comptime,INC_0.05,6,7.47,7.12,0.24,4.18,4.03,0.12
lut_comptime,INC_0.05,7,7.53,7.16,0.34,4.19,4.07,0.10
lut_comptime,INC_0.05,8,7.52,7.16,0.32,4.28,4.05,0.12
lut_comptime,INC_0.05,9,7.53,7.15,0.34,4.18,4.07,0.08
lut_comptime,INC_0.05,10,7.55,7.17,0.34,4.20,4.05,0.13
lut_comptime,INC_0.005,1,8.68,8.34,0.30,5.36,5.24,0.10
lut_comptime,INC_0.005,2,8.58,8.26,0.28,5.38,5.24,0.12
lut_comptime,INC_0.005,3,8.78,8.38,0.35,5.38,5.25,0.11
lut_comptime,INC_0.005,4,8.76,8.36,0.36,5.42,5.27,0.13
lut_comptime,INC_0.005,5,9.01,8.39,0.36,5.38,5.24,0.12
lut_comptime,INC_0.005,6,8.79,8.40,0.35,5.42,5.26,0.13
lut_comptime,INC_0.005,7,8.67,8.29,0.27,5.43,5.26,0.14
lut_comptime,INC_0.005,8,8.85,8.44,0.36,5.43,5.28,0.13
lut_comptime,INC_0.005,9,8.74,8.35,0.35,5.37,5.22,0.12
lut_comptime,INC_0.005,10,8.57,8.26,0.27,5.39,5.24,0.11
lut_runtime,INC_0.5,1,7.38,7.00,0.26,4.06,3.92,0.11
lut_runtime,INC_0.5,2,7.31,7.00,0.27,4.07,3.94,0.10
lut_runtime,INC_0.5,3,7.28,7.02,0.22,4.05,3.93,0.10
lut_runtime,INC_0.5,4,7.34,7.00,0.24,4.05,3.94,0.09
