label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
calibration,N/A,1,64269,210356,533015,139,1583,130804,1480
calibration,N/A,2,60029,193800,529240,216,1141,130156,1433
calibration,N/A,3,60639,197004,529232,271,1057,130154,1451
calibration,N/A,4,60635,197727,529232,238,1071,130154,1446
calibration,N/A,5,59241,191391,529232,134,1121,130154,1442
calibration,N/A,6,64364,206596,529232,151,836,130154,1451
calibration,N/A,7,59292,192481,529232,155,1047,130154,1442
calibration,N/A,8,64275,212663,533015,226,1559,130804,1482
calibration,N/A,9,64329,213400,533015,315,1527,130804,1489
calibration,N/A,10,59361,193548,529191,212,1186,130147,1442
