label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
calibration,N/A,1,64269,210356,533015,139,1583,130804,1480
calibration,N/A,2,60029,193800,529240,216,1141,130156,1433
calibration,N/A,3,60639,197004,529232,271,1057,130154,1451
calibration,N/A,4,60635,197727,529232,238,1071,130154,1446
calibration,N/A,5,59241,191391,529232,134,1121,130154,1442
calibration,N/A,6,64364,206596,529232,151,836,130154,1451
calibration,N/A,7,59292,192481,529232,155,1047,130154,1442
calibration,N/A,8,64275,212663,533015,226,1559,130804,1482
calibration,N/A,9,64329,213400,533015,315,1527,130804,1489
calibration,N/A,10,59361,193548,529191,212,1186,130147,1442
image_pipeline_runtime,LOW_false_false_false,1,19014,59776,21545,517,710,4524,135
image_pipeline_runtime,LOW_false_false_false,2,23723,63723,24195,429,695,5151,219
image_pipeline_runtime,LOW_false_false_false,3,19693,32615,19531,326,659,4190,148
image_pipeline_runtime,LOW_false_false_false,4,23262,30155,19539,248,749,4192,141
image_pipeline_runtime,LOW_false_false_false,5,21578,35149,19533,465,743,4191,158
image_pipeline_runtime,LOW_false_false_false,6,25793,28842,19484,256,650,4182,143
image_pipeline_runtime,LOW_false_false_false,7,18377,40841,21545,274,680,4524,129
image_pipeline_runtime,LOW_false_false_false,8,27937,26978,19731,196,568,4228,149
image_pipeline_runtime,LOW_false_false_false,9,28051,29951,19533,274,633,4191,138
image_pipeline_runtime,LOW_false_false_false,10,26984,31687,19533,315,649,4191,140
image_pipeline_runtime,MED_true_false_true,1,7488324,20889653,14458172,11075,45900,138025,782
image_pipeline_runtime,MED_true_false_true,2,7490659,20894452,14466772,10522,45868,139693,856
image_pipeline_runtime,MED_true_false_true,3,7512955,20959329,14458339,11217,45969,138080,781
image_pipeline_runtime,MED_true_false_true,4,7481518,20835036,14462806,11059,47075,138958,853
image_pipeline_runtime,MED_true_false_true,5,7571380,21037191,14461050,10740,45782,138688,822
image_pipeline_runtime,MED_true_false_true,6,7490307,20895364,14465699,10407,46042,139567,838
image_pipeline_runtime,MED_true_false_true,7,7473775,20869858,14457478,9991,45859,137894,749
image_pipeline_runtime,MED_true_false_true,8,7506610,20938788,14456824,10328,45874,137780,791
image_pipeline_runtime,MED_true_false_true,9,7469587,20794095,14460089,9974,46530,138451,815
image_pipeline_runtime,MED_true_false_true,10,7680296,21376936,14467313,10080,46161,139864,816
image_pipeline_runtime,HIGH_true_true_true,1,12881698,35925493,40287731,4207,49381,5973682,836
image_pipeline_runtime,HIGH_true_true_true,2,12887457,35970307,40292879,11250,46880,5974668,872
image_pipeline_runtime,HIGH_true_true_true,3,12908321,35982506,40292097,10430,46046,5974531,899
image_pipeline_runtime,HIGH_true_true_true,4,12897397,35993717,40291638,10262,46386,5974470,911
image_pipeline_runtime,HIGH_true_true_true,5,12920712,35998507,40291854,11010,45897,5974564,857
