label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
calibration,N/A,1,24874,92736,120332,82,546,24432,252
calibration,N/A,2,25764,92155,119306,130,481,24324,223
calibration,N/A,3,24605,90172,119306,75,381,24324,219
calibration,N/A,4,24821,91198,119306,88,464,24324,220
calibration,N/A,5,26494,90606,119306,82,497,24324,231
calibration,N/A,6,24828,90992,119306,94,433,24324,236
calibration,N/A,7,24823,89299,119306,41,376,24324,222
calibration,N/A,8,24807,90395,119304,81,394,24323,209
calibration,N/A,9,24625,90147,119306,86,451,24324,222
calibration,N/A,10,24823,90857,119266,65,383,24318,234
calibration,N/A,11,24850,89501,119306,66,439,24324,223
calibration,N/A,12,24844,89861,119306,68,394,24324,213
calibration,N/A,13,24839,90172,119306,72,434,24324,223
calibration,N/A,14,24875,90615,119306,59,500,24324,232
calibration,N/A,15,24588,90029,119306,58,474,24324,221
image_pipeline_comptime,LOW_false_false_false,1,31,58404,21453,352,676,4533,150
image_pipeline_comptime,LOW_false_false_false,2,37,31773,19423,289,757,4186,158
image_pipeline_comptime,LOW_false_false_false,3,34,30521,19423,278,724,4186,159
image_pipeline_comptime,LOW_false_false_false,4,27,29829,19423,229,622,4186,163
image_pipeline_comptime,LOW_false_false_false,5,31,32603,19423,314,616,4186,162
image_pipeline_comptime,LOW_false_false_false,6,31,40989,24097,349,795,5162,212
image_pipeline_comptime,LOW_false_false_false,7,32,31286,17997,387,707,3925,133
image_pipeline_comptime,LOW_false_false_false,8,27,27661,17957,299,617,3919,117
image_pipeline_comptime,LOW_false_false_false,9,30,37927,24369,396,797,5209,195
image_pipeline_comptime,LOW_false_false_false,10,29,38350,24097,379,810,5162,209
image_pipeline_comptime,LOW_false_false_false,11,31,30457,19423,318,703,4186,158
image_pipeline_comptime,LOW_false_false_false,12,29,31883,19423,397,692,4186,153
image_pipeline_comptime,LOW_false_false_false,13,27,33600,19423,300,695,4186,162
image_pipeline_comptime,LOW_false_false_false,14,27,32024,19421,266,624,4185,132
image_pipeline_comptime,LOW_false_false_false,15,31,34091,19383,356,642,4180,158
