label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
lut_comptime,INC_1.0,1,27.38,26.33,0.69,0.05,0.03,0.02,72675,252127,141940,1032,4768,11419,337
lut_comptime,INC_1.0,2,27.37,26.27,0.72,0.05,0.03,0.01,73578,258279,142029,1137,4474,11440,325
lut_comptime,INC_1.0,3,27.20,26.12,0.73,0.05,0.03,0.01,72664,252430,141993,1200,4537,11428,338
lut_comptime,INC_1.0,4,27.35,26.26,0.71,0.05,0.03,0.01,85318,289392,142029,875,4165,11440,324
lut_comptime,INC_1.0,5,27.23,26.22,0.65,0.05,0.03,0.01,73443,254668,142202,1177,4379,11479,337
lut_comptime,INC_0.5,1,27.95,26.33,0.72,0.05,0.03,0.01,75332,260473,247680,1015,5633,12786,384
lut_comptime,INC_0.5,2,27.30,26.27,0.66,0.05,0.03,0.01,73623,262125,242197,1011,4314,11502,333
lut_comptime,INC_0.5,3,27.33,26.22,0.72,0.05,0.03,0.01,75433,259185,241968,807,3966,11424,298
lut_comptime,INC_0.5,4,27.32,26.24,0.70,0.05,0.03,0.01,76547,267591,242200,1204,4757,11503,322
lut_comptime,INC_0.5,5,27.22,26.15,0.71,0.05,0.03,0.01,74552,257335,241914,1033,4011,11415,322
lut_comptime,INC_2.0,1,27.14,26.12,0.69,0.05,0.03,0.01,75045,259814,192223,1541,4231,11498,311
lut_comptime,INC_2.0,2,27.22,26.18,0.68,0.05,0.03,0.02,78708,290306,189965,1801,4399,11516,324
lut_comptime,INC_2.0,3,30.21,28.99,0.77,0.05,0.03,0.02,73964,251252,190409,1408,4031,11971,325
lut_comptime,INC_2.0,4,30.33,29.08,0.75,0.05,0.02,0.02,74990,262429,190581,1408,4284,12002,348
lut_comptime,INC_2.0,5,30.00,28.81,0.78,0.05,0.03,0.02,73899,255789,184968,1162,3540,11107,298
lut_runtime,INC_0.5,1,27.29,26.21,0.72,0.05,0.03,0.01,1148464,2914900,5960081,783,5233,642836,35650
lut_runtime,INC_0.5,2,27.29,26.24,0.66,0.05,0.02,0.02,1137274,2881745,5909115,742,3835,637542,35080
lut_runtime,INC_0.5,3,27.29,26.28,0.65,0.05,0.03,0.01,1135028,3068808,6281111,911,3492,677006,37452
lut_runtime,INC_0.5,4,27.28,26.21,0.69,0.05,0.03,0.01,1132007,2843528,5844577,544,2948,630025,34987
lut_runtime,INC_0.5,5,27.29,26.20,0.70,0.05,0.03,0.01,1138650,2771018,5700762,712,2836,614256,34001
lut_runtime,INC_0.5,1,27.91,26.88,0.67,0.05,0.03,0.01,1148094,3138660,6407169,607,3862,692793,38265
