label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
calibration,N/A,1,26.77,25.76,0.68,0.05,0.03,0.01
calibration,N/A,2,26.77,25.83,0.61,0.05,0.03,0.01
calibration,N/A,3,26.72,25.79,0.62,0.05,0.03,0.02
calibration,N/A,4,26.78,25.79,0.64,0.05,0.03,0.02
calibration,N/A,5,26.71,25.74,0.65,0.05,0.03,0.02
calibration,N/A,6,26.75,25.77,0.65,0.05,0.03,0.02
calibration,N/A,7,26.80,25.83,0.63,0.05,0.03,0.02
calibration,N/A,8,26.74,25.80,0.62,0.05,0.03,0.01
calibration,N/A,9,26.73,25.79,0.62,0.05,0.03,0.02
calibration,N/A,10,27.11,26.17,0.61,0.05,0.02,0.02
calibration,N/A,11,26.80,25.81,0.64,0.05,0.03,0.02
calibration,N/A,12,26.77,25.80,0.62,0.05,0.03,0.01
calibration,N/A,13,26.74,25.78,0.64,0.05,0.03,0.01
calibration,N/A,14,26.78,25.81,0.63,0.05,0.02,0.02
calibration,N/A,15,26.81,25.81,0.65,0.05,0.03,0.01
image_pipeline_comptime,LOW_false_false_false,1,27.45,26.47,0.66,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,2,27.47,26.50,0.59,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,3,27.44,26.44,0.67,0.05,0.03,0.01
image_pipeline_comptime,LOW_false_false_false,4,27.47,26.45,0.67,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,5,27.50,26.48,0.64,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,6,27.48,26.51,0.60,0.05,0.03,0.01
image_pipeline_comptime,LOW_false_false_false,7,27.49,26.48,0.65,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,8,27.49,26.46,0.67,0.05,0.02,0.02
image_pipeline_comptime,LOW_false_false_false,9,27.49,26.51,0.61,0.05,0.02,0.02
image_pipeline_comptime,LOW_false_false_false,10,27.54,26.53,0.63,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,11,27.49,26.44,0.68,0.05,0.03,0.01
image_pipeline_comptime,LOW_false_false_false,12,27.53,26.54,0.61,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,13,27.49,26.50,0.64,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,14,27.46,26.48,0.65,0.05,0.03,0.02
image_pipeline_comptime,LOW_false_false_false,15,27.49,26.52,0.61,0.05,0.02,0.02
image_pipeline_comptime,MED_true_false_true,1,27.54,26.53,0.65,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,2,27.55,26.58,0.59,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,3,27.60,26.59,0.63,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,4,27.59,26.56,0.64,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,5,27.54,26.57,0.64,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,6,27.55,26.58,0.61,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,7,27.51,26.54,0.64,0.05,0.03,0.01
image_pipeline_comptime,MED_true_false_true,8,27.53,26.59,0.59,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,9,27.59,26.57,0.66,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,10,27.56,26.58,0.62,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,11,27.80,26.82,0.61,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,12,27.62,26.58,0.66,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,13,27.56,26.58,0.63,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,14,27.52,26.52,0.66,0.05,0.03,0.02
image_pipeline_comptime,MED_true_false_true,15,27.58,26.58,0.63,0.05,0.02,0.02
image_pipeline_comptime,HIGH_true_true_true,1,27.55,26.56,0.62,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,2,27.57,26.56,0.62,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,3,27.56,26.56,0.65,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,4,27.53,26.49,0.66,0.05,0.03,0.01
image_pipeline_comptime,HIGH_true_true_true,5,27.57,26.54,0.64,0.06,0.03,0.01
image_pipeline_comptime,HIGH_true_true_true,6,27.50,26.55,0.60,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,7,27.54,26.55,0.64,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,8,27.52,26.58,0.61,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,9,27.51,26.52,0.63,0.05,0.02,0.02
image_pipeline_comptime,HIGH_true_true_true,10,27.53,26.56,0.64,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,11,27.54,26.53,0.66,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,12,27.54,26.53,0.66,0.05,0.03,0.01
image_pipeline_comptime,HIGH_true_true_true,13,27.55,26.52,0.66,0.05,0.03,0.02
image_pipeline_comptime,HIGH_true_true_true,14,27.57,26.53,0.66,0.05,0.03,0.01
image_pipeline_comptime,HIGH_true_true_true,15,27.52,26.57,0.60,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,1,27.57,26.57,0.63,0.05,0.03,0.01
image_pipeline_runtime,LOW_false_false_false,2,27.56,26.55,0.63,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,3,27.51,26.54,0.63,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,4,27.60,26.55,0.66,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,5,27.57,26.57,0.61,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,6,27.54,26.61,0.58,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,7,27.56,26.55,0.63,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,8,27.53,26.53,0.64,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,9,27.56,26.50,0.67,0.05,0.03,0.01
image_pipeline_runtime,LOW_false_false_false,10,27.49,26.54,0.64,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,11,27.54,26.55,0.64,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,12,27.60,26.58,0.64,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,13,27.74,26.73,0.65,0.05,0.03,0.01
image_pipeline_runtime,LOW_false_false_false,14,27.61,26.60,0.63,0.05,0.03,0.02
image_pipeline_runtime,LOW_false_false_false,15,27.61,26.64,0.59,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,1,27.50,26.53,0.65,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,2,27.54,26.53,0.65,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,3,27.55,26.54,0.65,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,4,27.55,26.54,0.64,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,5,27.54,26.60,0.58,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,6,27.57,26.52,0.66,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,7,27.55,26.56,0.62,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,8,27.55,26.60,0.60,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,9,27.52,26.55,0.61,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,10,27.54,26.58,0.61,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,11,27.52,26.53,0.63,0.05,0.03,0.01
image_pipeline_runtime,MED_true_false_true,12,27.56,26.57,0.61,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,13,27.58,26.60,0.61,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,14,27.58,26.57,0.64,0.05,0.03,0.02
image_pipeline_runtime,MED_true_false_true,15,27.55,26.58,0.61,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,1,27.58,26.58,0.62,0.05,0.03,0.02
