label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
calibration,N/A,1,24465,110093,113752,271,996,27437,411
calibration,N/A,2,24468,118321,115761,450,993,27817,370
calibration,N/A,3,24476,129038,120138,468,2147,28749,446
calibration,N/A,4,24484,116149,115528,429,913,27775,361
calibration,N/A,5,24481,115843,114817,471,930,27646,365
calibration,N/A,6,24439,111010,112716,393,704,27119,322
calibration,N/A,7,24475,115938,114789,409,897,27637,373
calibration,N/A,8,24448,115749,114791,402,915,27638,389
calibration,N/A,9,24484,116371,114793,405,829,27638,385
calibration,N/A,10,24454,117587,114791,451,1065,27638,366
calibration,N/A,11,24482,117296,114791,456,994,27638,364
calibration,N/A,12,27405,114378,114791,436,952,27638,358
calibration,N/A,13,24492,115265,114791,446,944,27638,356
calibration,N/A,14,24505,116347,114791,468,956,27638,362
calibration,N/A,15,24456,116425,114797,433,967,27640,382
image_pipeline_comptime,LOW_false_false_false,1,61,54833,21881,274,3012,4793,487
image_pipeline_comptime,LOW_false_false_false,2,61,35179,15971,198,2158,3584,222
image_pipeline_comptime,LOW_false_false_false,3,71,32791,15723,171,2101,3528,186
image_pipeline_comptime,LOW_false_false_false,4,66,50719,15723,185,3505,3528,441
image_pipeline_comptime,LOW_false_false_false,5,60,33937,15709,166,2210,3524,218
image_pipeline_comptime,LOW_false_false_false,6,69,27771,15709,110,1085,3524,183
image_pipeline_comptime,LOW_false_false_false,7,57,36299,23279,150,1396,5095,348
image_pipeline_comptime,LOW_false_false_false,8,70,47855,15709,196,3621,3524,441
image_pipeline_comptime,LOW_false_false_false,9,63,46652,15701,228,3619,3522,449
image_pipeline_comptime,LOW_false_false_false,10,44,36841,23563,183,1234,5022,287
image_pipeline_comptime,LOW_false_false_false,11,60,46809,15709,173,3563,3524,442
image_pipeline_comptime,LOW_false_false_false,12,59,32882,15709,166,2150,3524,215
image_pipeline_comptime,LOW_false_false_false,13,69,33380,15709,156,2182,3524,216
image_pipeline_comptime,LOW_false_false_false,14,74,50189,15971,133,3514,3584,452
image_pipeline_comptime,LOW_false_false_false,15,64,53881,22525,233,3225,4919,498
image_pipeline_comptime,MED_true_false_true,1,5500195,15439415,9486202,1428,56060,260174,1336
image_pipeline_comptime,MED_true_false_true,2,5499281,15434934,9486093,1482,55763,260139,1325
image_pipeline_comptime,MED_true_false_true,3,5500574,15442049,9487644,2268,56270,260430,1340
image_pipeline_comptime,MED_true_false_true,4,5516537,15463716,9492446,2461,50470,261455,781
